,site,year_month,ppt_mm,tmin_c,tmean_c,tmax_c,vpdmin_hPa,vpdmax_hPa,elev_m,year,month,latitude,longitude,cru_tmp,cru_par,cru_vpd,cru_ppt
1,almont,1940-01,49.01,-14.9,-7.6,-0.3,0.61,4.03,2475,1940,1,38.6544,-106.8611,-10.5,414.5794067,0.214962769,41
2,almont,1940-02,43.85,-14.2,-6.2,1.8,0.34,4.36,2475,1940,2,38.6544,-106.8611,-9.6,478.1289368,0.105279827,35.3
3,almont,1940-03,25.36,-9.7,-1.1,7.5,0.69,7.88,2475,1940,3,38.6544,-106.8611,-6.4,734.6721191,0.238758257,8.9
4,almont,1940-04,36.01,-4.5,3.8,12,1.2,11.06,2475,1940,4,38.6544,-106.8611,-1,882.1553955,0.467804892,20.8
5,almont,1940-05,31.23,0.2,9.2,18.2,2.08,17.15,2475,1940,5,38.6544,-106.8611,5.6,1095.020874,0.668889727,16.5
6,almont,1940-06,11.04,3.4,13.8,24.1,2.51,26.1,2475,1940,6,38.6544,-106.8611,9.6,1207.198242,0.804068294,6.2
7,almont,1940-07,33.53,6.8,16.7,26.6,1.79,27.57,2475,1940,7,38.6544,-106.8611,12.2,1226.825562,0.679159688,27.6
8,almont,1940-08,38.8,5.5,15.3,25.2,1.5,25.45,2475,1940,8,38.6544,-106.8611,11,1111.191162,0.63102139,38.4
9,almont,1940-09,56.2,3.7,12.7,21.6,1.08,19.55,2475,1940,9,38.6544,-106.8611,8.8,836.5605469,0.65144458,58.8
10,almont,1940-10,28.76,-2.6,7.2,17.1,1.39,15.85,2475,1940,10,38.6544,-106.8611,3.5,697.7133789,0.484721684,13.1
11,almont,1940-11,23,-11.2,-2.9,5.3,0.69,6.44,2475,1940,11,38.6544,-106.8611,-6.3,457.5361328,0.331674313,13.2
12,almont,1940-12,36.89,-13,-4.9,3.1,0.55,5.32,2475,1940,12,38.6544,-106.8611,-7.4,376.9777222,0.140666917,27.8
13,almont,1941-01,27.04,-18.1,-9.3,-0.6,0.17,3.3,2475,1941,1,38.6544,-106.8611,-11.1,401.8511353,0.082118299,24.9
14,almont,1941-02,30.12,-12.9,-5.1,2.7,0.51,4.76,2475,1941,2,38.6544,-106.8611,-8.2,479.4525146,0.159542135,18.7
15,almont,1941-03,56.91,-10.4,-2.5,5.5,0.49,6.4,2475,1941,3,38.6544,-106.8611,-7.2,662.3485718,0.246132402,52.9
16,almont,1941-04,59.31,-5.6,1.4,8.3,0.71,7.38,2475,1941,4,38.6544,-106.8611,-2.3,780.8306274,0.305947228,33.5
17,almont,1941-05,39.85,1.2,9.3,17.3,1.78,15.71,2475,1941,5,38.6544,-106.8611,5.6,993.3308716,0.558889727,15.2
18,almont,1941-06,42.36,2.6,11.5,20.4,1.8,19.4,2475,1941,6,38.6544,-106.8611,7.8,1094.886719,0.71724104,38.6
19,almont,1941-07,37.66,5.9,15.3,24.6,1.7,24.54,2475,1941,7,38.6544,-106.8611,11.5,1169.184204,0.795165547,43.8
20,almont,1941-08,31.21,5.8,14.7,23.6,1.05,21.75,2475,1941,8,38.6544,-106.8611,11.5,1051.659668,0.695165547,49.1
21,almont,1941-09,50.41,1.9,10.4,18.9,1.7,17.29,2475,1941,9,38.6544,-106.8611,6.7,842.2034912,0.620596576,31.6
22,almont,1941-10,84.65,-1.1,5.7,12.5,1.37,10.36,2475,1941,10,38.6544,-106.8611,3.4,597.9781494,0.479201985,77.3
23,almont,1941-11,14.41,-8.8,-0.6,7.5,0.94,7.82,2475,1941,11,38.6544,-106.8611,-4.7,465.7794189,0.21111909,18.6
24,almont,1941-12,21.75,-13.1,-4.6,3.8,0.61,5.97,2475,1941,12,38.6544,-106.8611,-7.3,390.8354492,0.143390279,14.5
25,almont,1942-01,24.41,-17,-8.8,-0.5,0.53,4.34,2475,1942,1,38.6544,-106.8611,-12.1,450.9072571,0.161893484,33.5
